username,userviewed,rating,like
acc7,acc2858,4 ,1 
acc7,acc3114,5 ,1 
acc7,acc3354,2 ,0 
acc7,acc3408,5 ,1 
acc7,acc3578,2 ,0 
acc7,acc3623,1 ,0 
acc7,acc3793,4 ,0 
acc7,acc3869,5 ,1 
acc7,acc3916,4 ,1 
acc7,acc3977,3 ,0 
acc7,acc3994,3 ,0 
acc7,acc4018,4 ,1 
acc7,acc4223,2 ,0 
acc7,acc4246,2 ,0 
acc7,acc4306,4 ,1 
acc7,acc4310,1 ,0 
acc7,acc4370,5 ,1 
acc7,acc4643,1 ,0 
acc7,acc4700,2 ,0 
acc7,acc4844,2 ,0 
acc7,acc4874,3 ,0 
acc7,acc4886,4 ,1 
acc7,acc4896,4 ,1 
acc7,acc4963,4 ,1 
acc7,acc4993,5 ,1 
acc7,acc4995,5 ,1 
acc7,acc5218,4 ,0 
acc7,acc5349,4 ,0 
acc7,acc5378,1 ,0 
acc7,acc5445,4 ,1 
acc7,acc5459,3 ,0 
acc7,acc5464,3 ,0 
acc7,acc5502,2 ,0 
acc7,acc5618,5 ,1 
acc7,acc5816,5 ,1 
acc7,acc5952,5 ,1 
acc7,acc5989,4 ,1 
acc7,acc5991,5 ,1 
acc7,acc6333,4 ,1 
acc7,acc6365,4 ,1 
acc7,acc6534,1 ,0 
acc7,acc6539,5 ,1 
acc7,acc6863,5 ,1 
acc7,acc6934,2 ,0 
acc7,acc7143,5 ,1 
acc7,acc7153,4 ,1 
acc7,acc7155,3 ,0 
acc7,acc7445,4 ,1 
acc7,acc8207,5 ,1 
acc7,acc8360,4 ,0 
acc7,acc8368,3 ,0 
acc7,acc8373,2 ,0 
acc7,acc8528,5 ,1 
acc7,acc8636,5 ,1 
acc7,acc8665,4 ,0 
acc7,acc8666,1 ,0 
acc7,acc8783,1 ,0 
acc7,acc8798,5 ,1 
acc7,acc8808,2 ,0 
acc7,acc8865,1 ,0 
acc7,acc8870,4 ,0 
acc7,acc8907,1 ,0 
acc7,acc8908,5 ,1 
acc7,acc8949,4 ,1 
acc7,acc8957,4 ,1 
acc7,acc8958,4 ,0 
acc7,acc8961,4 ,1 
acc7,acc8965,1 ,0 
acc7,acc8970,3 ,0 
acc7,acc8972,3 ,0 
acc7,acc8984,4 ,1 
acc7,acc27741,3 ,0 
acc7,acc30812,4 ,0 
acc7,acc30816,2 ,0 
acc7,acc31878,4 ,0 
acc7,acc32029,2 ,0 
acc7,acc32031,2 ,0 
acc7,acc32296,2 ,0 
acc7,acc32587,4 ,0 
acc7,acc33162,4 ,0 
acc7,acc33493,1 ,0 
acc7,acc33794,2 ,0 
acc7,acc33836,1 ,0 
acc7,acc34048,3 ,0 
acc7,acc34319,5 ,1 
acc7,acc37741,4 ,0 
acc7,acc38388,4 ,0 
acc7,acc42002,5 ,1 
acc7,acc45499,4 ,1 
acc7,acc45517,5 ,1 
acc7,acc45668,1 ,0 
acc7,acc45730,1 ,0 
acc7,acc46530,1 ,0 
acc7,acc48516,1 ,0 
acc7,acc48783,5 ,1 
acc7,acc48997,3 ,0 
acc7,acc49272,5 ,1 
acc7,acc49278,4 ,0 
acc7,acc49286,1 ,0 
acc7,acc49824,3 ,0 
acc8,acc2,4 ,1 
acc8,acc10,2 ,0 
acc8,acc11,4 ,1 
acc8,acc21,4 ,1 
acc8,acc32,3 ,0 
acc8,acc34,5 ,1 
acc8,acc39,3 ,0 
acc8,acc47,4 ,1 
acc8,acc50,5 ,1 
acc8,acc110,3 ,0 
acc8,acc141,3 ,0 
acc8,acc150,4 ,1 
acc8,acc153,2 ,0 
acc8,acc185,5 ,1 
acc8,acc186,4 ,1 
acc8,acc208,3 ,0 
acc8,acc231,4 ,1 
acc8,acc235,3 ,0 
acc8,acc236,3 ,0 
acc8,acc252,3 ,0 
acc8,acc253,5 ,1 
acc8,acc282,3 ,0 
acc8,acc292,3 ,0 
acc8,acc296,4 ,1 
acc8,acc317,3 ,0 
acc8,acc318,5 ,1 
acc8,acc339,3 ,0 
acc8,acc356,3 ,0 
acc8,acc357,5 ,1 
acc8,acc364,5 ,1 
acc8,acc367,3 ,0 
acc8,acc377,4 ,1 
acc8,acc380,5 ,1 
acc8,acc432,1 ,0 
acc8,acc440,3 ,0 
acc8,acc454,4 ,1 
acc8,acc457,3 ,0 
acc8,acc480,4 ,1 
acc8,acc500,2 ,0 
acc8,acc527,5 ,1 
acc8,acc539,3 ,0 
acc8,acc586,3 ,0 
acc8,acc587,3 ,0 
acc8,acc590,5 ,1 
acc8,acc592,3 ,0 
acc8,acc593,4 ,1 
acc8,acc597,3 ,0 
acc9,acc41,3 ,0 
acc9,acc187,3 ,0 
acc9,acc223,4 ,1 
acc9,acc371,3 ,0 
acc9,acc627,3 ,0 
acc9,acc922,4 ,1 
acc9,acc923,5 ,1 
acc9,acc1037,2 ,0 
acc9,acc1095,4 ,1 
acc9,acc1198,5 ,1 
acc9,acc1270,5 ,1 
acc9,acc1674,4 ,1 
acc9,acc1987,2 ,0 
acc9,acc2011,3 ,0 
acc9,acc2012,4 ,1 
acc9,acc2023,3 ,0 
acc9,acc2300,5 ,1 
acc9,acc2877,3 ,0 
acc9,acc2901,2 ,0 
acc9,acc3173,2 ,0 
acc9,acc3328,3 ,0 
acc9,acc3735,3 ,0 
acc9,acc4131,1 ,0 
acc9,acc4558,1 ,0 
acc9,acc4993,5 ,1 
acc9,acc5218,4 ,1 
acc9,acc5378,3 ,0 
acc9,acc5445,4 ,1 
acc9,acc5447,4 ,1 
acc9,acc5451,4 ,1 
acc9,acc5481,5 ,1 
acc9,acc5507,1 ,0 
acc9,acc5841,1 ,0 
acc9,acc5843,3 ,0 
acc9,acc5872,3 ,0 
acc9,acc5890,4 ,1 
acc9,acc5891,1 ,0 
acc9,acc5893,4 ,1 
acc9,acc5902,5 ,1 
acc9,acc5952,5 ,1 
acc9,acc5956,4 ,1 
acc9,acc5962,1 ,0 
acc9,acc5965,4 ,1 
acc9,acc5988,2 ,0 
acc9,acc6001,4 ,1 
acc9,acc6044,2 ,0 
acc10,acc296,1 ,0 
acc10,acc356,4 ,0 
acc10,acc588,4 ,1 
acc10,acc597,4 ,0 
acc10,acc912,4 ,1 
acc10,acc1028,1 ,0 
acc10,acc1088,3 ,0 
acc10,acc1247,3 ,0 
acc10,acc1307,3 ,0 
acc10,acc1784,4 ,0 
acc10,acc1907,4 ,1 
acc10,acc2571,1 ,0 
acc10,acc2671,4 ,0 
acc10,acc2762,1 ,0 
acc10,acc2858,1 ,0 
acc10,acc2959,1 ,0 
acc10,acc3578,4 ,1 
acc10,acc3882,3 ,0 
acc10,acc4246,4 ,0 
acc10,acc4306,5 ,1 
acc10,acc4447,5 ,1 
acc10,acc4993,4 ,1 
acc10,acc4995,4 ,1 
acc10,acc5066,3 ,0 
acc10,acc5377,4 ,0 
acc10,acc5620,3 ,0 
acc10,acc5943,3 ,0 
acc10,acc5952,4 ,1 
acc10,acc5957,3 ,0 
acc10,acc6155,3 ,0 
acc10,acc6266,3 ,0 
acc10,acc6377,4 ,0 
acc10,acc6535,4 ,1 
acc10,acc6942,4 ,1 
acc10,acc7149,4 ,1 
acc10,acc7151,3 ,0 
acc10,acc7153,4 ,1 
acc10,acc7154,4 ,1 
acc10,acc7169,5 ,1 
acc10,acc7293,4 ,0 
acc10,acc7375,4 ,1 
acc10,acc7451,4 ,0 
acc10,acc7458,5 ,1 
acc10,acc8529,4 ,0 
acc10,acc8533,5 ,1 
acc10,acc8636,4 ,0 
acc10,acc8665,4 ,0 
acc10,acc8808,3 ,0 
acc10,acc8869,5 ,1 
acc10,acc8961,3 ,0 
acc10,acc8969,4 ,0 
acc10,acc8970,1 ,0 
acc10,acc30749,4 ,0 
acc10,acc31433,3 ,0 
acc10,acc31685,5 ,1 
acc10,acc33145,3 ,0 
acc10,acc33679,3 ,0 
acc10,acc33794,5 ,1 
acc10,acc40629,3 ,0 
acc10,acc40819,4 ,1 
acc10,acc41285,3 ,0 
acc10,acc47099,3 ,0 
acc10,acc49272,5 ,1 
acc10,acc49286,5 ,1 
acc10,acc51662,3 ,0 
acc10,acc51705,5 ,1 
acc10,acc51834,2 ,0 
acc10,acc54286,4 ,0 
acc10,acc56367,4 ,0 
acc10,acc56949,3 ,0 
acc10,acc58047,4 ,0 
acc10,acc58559,5 ,1 
acc10,acc59333,3 ,0 
acc10,acc59421,2 ,0 
acc11,acc6,5 ,1 
acc11,acc10,3 ,0 
acc11,acc36,4 ,1 
acc11,acc44,2 ,0 
acc11,acc95,3 ,0 
acc11,acc110,5 ,1 
acc11,acc150,5 ,1 
acc11,acc153,3 ,0 
acc11,acc165,3 ,0 
acc11,acc170,4 ,1 
acc11,acc208,3 ,0 
acc11,acc292,4 ,1 
acc11,acc318,4 ,1 
acc11,acc349,5 ,1 
acc11,acc356,5 ,1 
acc11,acc368,3 ,0 
acc11,acc376,2 ,0 
acc11,acc377,3 ,0 
acc11,acc380,4 ,1 
acc11,acc434,3 ,0 
acc11,acc457,5 ,1 
acc11,acc466,3 ,0 
acc11,acc474,4 ,1 
acc11,acc480,4 ,1 
acc11,acc493,3 ,0 
acc11,acc511,4 ,1 
acc11,acc529,5 ,1 
acc11,acc589,4 ,1 
acc11,acc593,5 ,1 
acc11,acc648,4 ,1 
acc11,acc733,4 ,1 
acc11,acc736,4 ,1 
acc11,acc780,4 ,1 
acc11,acc1100,3 ,0 
acc11,acc1101,5 ,1 
acc11,acc1210,4 ,1 
acc11,acc1358,4 ,1 
acc11,acc1370,3 ,0 
acc11,acc1385,3 ,0 
acc11,acc1391,1 ,0 
acc11,acc1408,5 ,1 
acc11,acc1438,3 ,0 
acc11,acc1518,4 ,1 
acc11,acc1552,4 ,1 
acc11,acc1573,3 ,0 
acc11,acc1584,5 ,1 
acc11,acc1586,4 ,1 
acc11,acc1597,4 ,1 
acc11,acc1604,4 ,1 
acc11,acc1608,4 ,1 
acc11,acc1616,3 ,0 
acc11,acc1687,3 ,0 
acc11,acc1693,5 ,1 
acc11,acc1704,4 ,1 
acc11,acc1721,5 ,1 
acc11,acc1784,5 ,1 
acc11,acc1840,4 ,1 
acc11,acc1882,2 ,0 
acc11,acc1917,4 ,1 
acc11,acc1918,4 ,1 
acc11,acc1923,4 ,1 
acc11,acc2002,2 ,0 
acc11,acc2027,3 ,0 
acc11,acc2028,5 ,1 
acc12,acc39,4 ,1 
acc12,acc168,5 ,1 
acc12,acc222,5 ,1 
acc12,acc256,5 ,1 
acc12,acc261,5 ,1 
acc12,acc277,3 ,0 
acc12,acc357,4 ,0 
acc12,acc543,4 ,0 
acc12,acc830,4 ,1 
acc12,acc838,5 ,1 
acc12,acc920,5 ,1 
acc12,acc1265,4 ,0 
acc12,acc1357,5 ,1 
acc12,acc1405,3 ,0 
acc12,acc1721,5 ,1 
acc12,acc1876,4 ,0 
acc12,acc2072,5 ,1 
acc12,acc2100,4 ,0 
acc12,acc2421,3 ,0 
acc12,acc2485,5 ,1 
acc12,acc2572,5 ,1 
acc12,acc2581,5 ,1 
acc12,acc2694,4 ,1 
acc12,acc2717,5 ,1 
acc12,acc3668,5 ,1 
acc12,acc3967,5 ,1 
acc12,acc4018,5 ,1 
acc12,acc5620,4 ,1 
acc12,acc6942,5 ,1 
acc12,acc8533,5 ,1 
acc12,acc40629,5 ,1 
acc13,acc47,5 ,1 
acc13,acc305,1 ,0 
acc13,acc597,3 ,0 
acc13,acc1173,3 ,0 
acc13,acc1198,5 ,1 
acc13,acc1590,4 ,1 
acc13,acc1619,3 ,0 
acc13,acc1639,4 ,1 
acc13,acc1721,4 ,1 
acc13,acc2145,3 ,0 
acc13,acc2174,3 ,0 
acc13,acc2541,2 ,0 
acc13,acc2571,5 ,1 
acc13,acc3300,4 ,1 
acc13,acc3409,2 ,0 
acc13,acc3513,3 ,0 
acc13,acc3578,5 ,1 
acc13,acc3624,4 ,1 
acc13,acc3717,3 ,0 
acc13,acc3753,4 ,1 
acc13,acc3793,4 ,1 
acc13,acc3798,4 ,1 
acc13,acc3827,4 ,1 
acc13,acc3863,4 ,1 
acc13,acc3893,3 ,0 
acc13,acc3897,4 ,1 
acc13,acc3952,3 ,0 
acc13,acc3977,3 ,0 
acc13,acc3996,5 ,1 
acc13,acc4011,5 ,1 
acc13,acc4148,4 ,1 
acc14,acc4,3 ,0 
acc14,acc7,3 ,0 
acc14,acc19,1 ,0 
acc14,acc25,4 ,1 
acc14,acc32,4 ,1 
acc14,acc39,3 ,0 
acc14,acc47,5 ,1 
acc14,acc95,5 ,1 
acc14,acc105,3 ,0 
acc14,acc110,5 ,1 
acc14,acc150,4 ,1 
acc14,acc153,2 ,0 
acc14,acc193,3 ,0 
acc14,acc231,3 ,0 
acc14,acc266,5 ,1 
acc14,acc282,5 ,1 
acc14,acc288,4 ,1 
acc14,acc296,3 ,0 
acc14,acc318,3 ,0 
acc14,acc337,5 ,1 
acc14,acc339,4 ,1 
acc14,acc344,2 ,0 
acc14,acc351,3 ,0 
acc14,acc356,4 ,1 
acc14,acc367,1 ,0 
acc14,acc376,4 ,1 
acc14,acc377,3 ,0 
acc14,acc383,4 ,1 
acc14,acc434,4 ,1 
acc14,acc448,3 ,0 
acc14,acc455,3 ,0 
acc14,acc477,4 ,1 
acc14,acc480,3 ,0 
acc14,acc491,3 ,0 
acc14,acc508,3 ,0 
acc14,acc509,5 ,1 
acc14,acc524,3 ,0 
acc14,acc527,3 ,0 
acc14,acc539,4 ,1 
acc14,acc540,3 ,0 
acc14,acc552,3 ,0 
acc14,acc553,4 ,1 
acc14,acc586,3 ,0 
acc14,acc590,4 ,1 
acc14,acc592,2 ,0 
acc14,acc593,4 ,1 
acc14,acc597,3 ,0 
acc14,acc784,1 ,0 
acc15,acc1,3 ,0 
acc15,acc44,1 ,0 
acc15,acc47,4 ,0 
acc15,acc158,1 ,0 
acc15,acc172,1 ,0 
acc15,acc256,3 ,0 
acc15,acc260,5 ,1 
acc15,acc293,3 ,0 
acc15,acc296,4 ,1 
acc15,acc318,5 ,1 
acc15,acc355,1 ,0 
acc15,acc356,5 ,1 
acc15,acc364,3 ,0 
acc15,acc527,5 ,1 
acc15,acc588,3 ,0 
acc15,acc589,5 ,1 
acc15,acc596,2 ,0 
acc15,acc780,4 ,0 
acc15,acc849,2 ,0 
acc15,acc858,4 ,1 
acc15,acc1196,5 ,1 
acc15,acc1198,4 ,1 
acc15,acc1200,5 ,1 
acc15,acc1210,5 ,1 
acc15,acc1214,5 ,1 
acc15,acc1240,4 ,1 
acc15,acc1265,4 ,0 
acc15,acc1270,5 ,1 
acc15,acc1347,3 ,0 
acc15,acc1527,3 ,0 
acc15,acc1653,5 ,1 
acc15,acc1909,3 ,0 
acc15,acc2001,5 ,1 
acc15,acc2011,5 ,1 
acc15,acc2012,4 ,1 
acc15,acc2028,4 ,0 
acc15,acc2081,3 ,0 
acc15,acc2085,2 ,0 
acc15,acc2150,5 ,1 
acc15,acc2278,3 ,0 
acc15,acc2329,5 ,1 
acc15,acc2571,4 ,1 
acc15,acc2762,3 ,0 
acc15,acc2858,4 ,1 
acc15,acc2916,5 ,1 
acc15,acc2959,3 ,0 
acc15,acc3147,5 ,1 
acc15,acc3156,5 ,1 
acc15,acc3499,4 ,1 
acc15,acc3510,5 ,1 
acc15,acc3535,4 ,0 
acc15,acc3555,4 ,1 
acc15,acc3578,5 ,1 
acc15,acc3617,2 ,0 
acc15,acc3753,3 ,0 
acc15,acc3949,4 ,1 
acc15,acc3994,3 ,0 
acc15,acc4018,4 ,1 
acc15,acc4022,4 ,0 
acc15,acc4226,2 ,0 
acc15,acc4306,3 ,0 
acc15,acc4370,4 ,1 
acc15,acc4720,5 ,1 
acc15,acc4886,4 ,0 
acc15,acc4993,4 ,0 
acc15,acc4995,5 ,1 
acc15,acc5445,4 ,1 
acc15,acc5618,3 ,0 
acc15,acc5952,4 ,0 
acc15,acc5971,2 ,0 
acc15,acc5989,5 ,1 
acc15,acc6377,3 ,0 
acc15,acc6502,4 ,0 
acc15,acc6874,3 ,0 
acc15,acc7254,4 ,0 
acc15,acc7438,3 ,0 
acc15,acc8360,3 ,0 
acc15,acc8644,4 ,0 
acc15,acc8961,3 ,0 
acc15,acc33493,5 ,1 
acc15,acc48304,5 ,1 
acc15,acc48774,3 ,0 
acc15,acc48780,5 ,1 
acc15,acc50872,3 ,0 
acc15,acc56174,4 ,0 
acc15,acc58559,2 ,0 
acc15,acc59315,2 ,0 
acc16,acc47,4 ,0 
acc16,acc50,4 ,1 
acc16,acc111,5 ,1 
acc16,acc204,2 ,0 
acc16,acc260,3 ,0 
acc16,acc293,4 ,1 
acc16,acc296,3 ,0 
acc16,acc318,4 ,1 
acc16,acc319,4 ,1 
acc16,acc356,4 ,0 
acc16,acc527,4 ,1 
acc16,acc541,5 ,1 
acc16,acc593,3 ,0 
acc16,acc608,5 ,1 
acc16,acc678,4 ,1 
acc16,acc745,4 ,1 
acc16,acc750,5 ,1 
acc16,acc849,4 ,1 
acc16,acc858,3 ,0 
acc16,acc904,4 ,0 
acc16,acc912,4 ,0 
acc16,acc913,4 ,1 
acc16,acc923,4 ,0 
acc16,acc1089,4 ,1 
acc16,acc1136,4 ,1 
acc16,acc1147,4 ,1 
acc16,acc1148,4 ,1 
acc16,acc1186,4 ,0 
acc16,acc1188,3 ,0 
acc16,acc1193,4 ,1 
acc16,acc1196,3 ,0 
acc16,acc1197,4 ,1 
acc16,acc1198,4 ,0 
acc16,acc1199,5 ,1 
acc16,acc1201,3 ,0 
acc16,acc1203,4 ,1 
acc16,acc1207,4 ,1 
acc16,acc1208,4 ,1 
acc16,acc1213,4 ,0 
acc16,acc1214,4 ,1 
acc16,acc1219,3 ,0 
acc16,acc1222,5 ,1 
acc16,acc1223,4 ,1 
acc16,acc1230,4 ,1 
acc16,acc1247,4 ,1 
acc16,acc1252,5 ,1 
acc16,acc1260,4 ,1 
acc16,acc1261,4 ,1 
acc16,acc1267,4 ,1 
acc16,acc1276,4 ,1 
acc16,acc1281,3 ,0 
acc16,acc1299,4 ,1 
acc16,acc1617,4 ,0 
acc16,acc1680,4 ,0 
acc16,acc1704,4 ,0 
acc16,acc2019,4 ,1 
acc16,acc2109,4 ,0 
acc16,acc2329,4 ,0 
acc16,acc2427,2 ,0 
acc16,acc2490,3 ,0 
acc16,acc2571,4 ,0 
acc16,acc2641,3 ,0 
acc16,acc2707,4 ,0 
acc16,acc2723,4 ,0 
acc16,acc2762,4 ,0 
acc16,acc2858,4 ,0 
acc16,acc2959,4 ,0 
acc16,acc3000,4 ,1 
acc16,acc3022,4 ,0 
acc16,acc3108,4 ,1 
acc16,acc3174,4 ,0 
acc16,acc3429,4 ,0 
acc16,acc3683,4 ,1 
acc16,acc3741,4 ,1 
acc16,acc3949,4 ,1 
acc16,acc4002,4 ,0 
acc16,acc4011,3 ,0 
acc16,acc4226,5 ,1 
acc16,acc4878,4 ,0 
acc16,acc4973,4 ,1 
acc16,acc4993,4 ,0 
acc16,acc5618,5 ,1 
acc16,acc5782,4 ,1 
acc16,acc5952,4 ,0 
acc16,acc5971,4 ,1 
acc16,acc6350,4 ,0 
acc16,acc7099,4 ,0 
acc16,acc7153,4 ,0 
acc16,acc7361,4 ,0 
acc16,acc27611,4 ,1 
acc16,acc27773,4 ,1 
acc16,acc48394,4 ,1 
acc16,acc58559,5 ,1 
acc17,acc1,5 ,1 
acc17,acc44,4 ,0 
acc17,acc47,4 ,1 
acc17,acc50,5 ,1 
acc17,acc110,5 ,1 
acc17,acc111,4 ,1 
acc17,acc150,4 ,0 
acc17,acc260,5 ,1 
acc17,acc293,4 ,0 
acc17,acc296,5 ,1 
acc17,acc318,5 ,1 
acc17,acc356,5 ,1 
acc17,acc480,5 ,1 
acc17,acc527,5 ,1 
acc17,acc541,4 ,0 
acc17,acc589,5 ,1 
acc17,acc590,5 ,1 
acc17,acc592,5 ,1 
acc17,acc593,5 ,1 
acc17,acc750,5 ,1 
acc17,acc780,4 ,1 
acc17,acc858,5 ,1 
acc17,acc899,4 ,0 
acc17,acc904,4 ,1 
acc17,acc910,4 ,0 
acc17,acc1032,5 ,1 
acc17,acc1036,4 ,1 
acc17,acc1089,4 ,1 
acc17,acc1090,5 ,1 
acc17,acc1093,4 ,1 
acc17,acc1100,4 ,0 
acc17,acc1193,5 ,1 
acc17,acc1196,5 ,1 
acc17,acc1197,4 ,0 
acc17,acc1198,5 ,1 
acc17,acc1201,5 ,1 
acc17,acc1206,5 ,1 
acc17,acc1209,4 ,0 
acc17,acc1210,5 ,1 
acc17,acc1213,5 ,1 
acc17,acc1221,5 ,1 
acc17,acc1222,5 ,1 
acc17,acc1228,5 ,1 
acc17,acc1234,4 ,1 
acc17,acc1240,5 ,1 
acc17,acc1252,4 ,1 
acc17,acc1258,4 ,1 
acc17,acc1259,4 ,1 
acc17,acc1263,4 ,1 
acc17,acc1270,5 ,1 
acc17,acc1291,4 ,1 
acc17,acc1358,3 ,0 
acc17,acc1375,4 ,0 
acc17,acc1405,4 ,1 
acc17,acc1466,3 ,0 
acc17,acc1732,5 ,1 
acc17,acc1967,4 ,1 
acc17,acc2005,4 ,1 
acc17,acc2019,4 ,0 
acc17,acc2028,5 ,1 
acc17,acc2194,4 ,1 
acc17,acc2329,5 ,1 
acc17,acc2502,5 ,1 
acc17,acc2571,5 ,1 
acc17,acc2717,4 ,0 
acc17,acc2762,4 ,1 
acc17,acc2858,4 ,1 
acc17,acc2959,5 ,1 
acc17,acc3039,5 ,1 
acc17,acc3147,5 ,1 
acc17,acc3263,4 ,1 
acc17,acc3435,4 ,0 
acc17,acc3508,4 ,1 
acc17,acc3681,5 ,1 
acc17,acc3702,4 ,0 
acc17,acc3949,5 ,1 
acc17,acc4226,4 ,1 
acc17,acc4571,4 ,1 
acc17,acc4993,5 ,1 
acc17,acc5618,5 ,1 
acc17,acc5782,4 ,1 
acc17,acc5952,5 ,1 
acc17,acc5971,4 ,1 
acc17,acc6016,5 ,1 
acc17,acc6350,5 ,1 
acc17,acc6870,4 ,0 
acc17,acc7099,5 ,1 
acc17,acc7153,5 ,1 
acc17,acc7482,4 ,1 
acc17,acc27773,4 ,1 
acc17,acc31658,5 ,1 
acc17,acc33794,4 ,1 
acc17,acc48394,5 ,1 
acc17,acc48516,4 ,1 
acc17,acc58559,5 ,1 
acc18,acc1,4 ,0 
acc18,acc2,3 ,0 
acc18,acc6,4 ,1 
acc18,acc16,5 ,1 
acc18,acc32,4 ,1 
acc18,acc34,3 ,0 
acc18,acc36,4 ,1 
acc18,acc47,5 ,1 
acc18,acc50,5 ,1 
acc18,acc70,4 ,0 
acc18,acc104,3 ,0 
acc18,acc110,5 ,1 
acc18,acc111,4 ,1 
acc18,acc145,4 ,0 
acc18,acc163,4 ,1 
acc18,acc165,4 ,1 
acc18,acc180,4 ,1 
acc18,acc208,3 ,0 
acc18,acc223,4 ,1 
acc18,acc231,3 ,0 
acc18,acc235,5 ,1 
acc18,acc260,4 ,1 
acc18,acc288,4 ,1 
acc18,acc293,5 ,1 
acc18,acc296,4 ,1 
acc18,acc318,5 ,1 
acc18,acc329,4 ,1 
acc18,acc337,4 ,1 
acc18,acc344,3 ,0 
acc18,acc356,5 ,1 
acc18,acc364,3 ,0 
acc18,acc367,3 ,0 
acc18,acc370,3 ,0 
acc18,acc374,3 ,0 
acc18,acc377,3 ,0 
acc18,acc380,3 ,0 
acc18,acc431,4 ,1 
acc18,acc435,2 ,0 
acc18,acc442,3 ,0 
acc18,acc457,4 ,0 
acc18,acc466,3 ,0 
acc18,acc480,4 ,0 
acc18,acc500,4 ,0 
acc18,acc502,2 ,0 
acc18,acc508,4 ,1 
acc18,acc527,5 ,1 
acc18,acc541,4 ,1 
acc18,acc555,4 ,1 
acc18,acc586,4 ,0 
acc18,acc588,4 ,0 
acc18,acc589,5 ,1 
acc18,acc590,4 ,1 
acc18,acc593,5 ,1 
acc18,acc595,3 ,0 
acc18,acc608,5 ,1 
acc18,acc628,4 ,0 
acc18,acc648,3 ,0 
acc18,acc653,3 ,0 
acc18,acc673,3 ,0 
acc18,acc745,4 ,1 
acc18,acc778,5 ,1 
acc18,acc780,4 ,1 
acc18,acc784,2 ,0 
acc18,acc849,4 ,0 
acc18,acc858,4 ,1 
acc18,acc904,5 ,1 
acc18,acc908,4 ,1 
acc18,acc913,4 ,1 
acc18,acc919,4 ,1 
acc18,acc923,5 ,1 
acc18,acc924,4 ,1 
acc18,acc1020,4 ,0 
acc18,acc1036,4 ,1 
acc18,acc1059,4 ,0 
acc18,acc1080,5 ,1 
acc18,acc1086,4 ,1 
acc18,acc1089,4 ,1 
acc18,acc1095,4 ,1 
acc18,acc1136,5 ,1 
acc18,acc1148,5 ,1 
acc18,acc1193,5 ,1 
acc18,acc1196,4 ,1 
acc18,acc1198,4 ,1 
acc18,acc1201,5 ,1 
acc18,acc1203,5 ,1 
acc18,acc1206,5 ,1 
acc18,acc1207,5 ,1 
acc18,acc1208,4 ,0 
acc18,acc1209,5 ,1 
acc18,acc1210,5 ,1 
acc18,acc1212,5 ,1 
acc18,acc1213,5 ,1 
acc18,acc1214,4 ,1 
acc18,acc1219,5 ,1 
acc18,acc1221,5 ,1 
acc18,acc1222,5 ,1 
acc18,acc1223,5 ,1 
acc18,acc1227,5 ,1 
acc18,acc1234,5 ,1 
acc18,acc1240,4 ,1 
acc18,acc1245,4 ,1 
acc18,acc1246,4 ,1 
acc18,acc1247,5 ,1 
acc18,acc1252,4 ,1 
acc18,acc1260,4 ,1 
acc18,acc1270,4 ,1 
acc18,acc1275,4 ,0 
acc18,acc1276,4 ,1 
acc18,acc1291,4 ,1 
acc18,acc1356,5 ,1 
acc18,acc1370,4 ,0 
acc18,acc1371,4 ,1 
acc18,acc1374,5 ,1 
acc18,acc1375,4 ,0 
acc18,acc1391,3 ,0 
acc18,acc1466,4 ,1 
acc18,acc1517,3 ,0 
acc18,acc1527,4 ,0 
acc18,acc1544,4 ,0 
acc18,acc1580,4 ,0 
acc18,acc1608,3 ,0 
acc18,acc1617,4 ,1 
acc18,acc1625,4 ,0 
acc18,acc1653,4 ,0 
acc18,acc1676,4 ,0 
acc18,acc1682,3 ,0 
acc18,acc1704,4 ,1 
acc18,acc1721,4 ,1 
acc18,acc1729,4 ,1 
acc18,acc1732,5 ,1 
acc18,acc1784,4 ,0 
acc18,acc1805,4 ,0 
acc18,acc1892,4 ,1 
acc18,acc1917,3 ,0 
acc18,acc1918,4 ,0 
acc18,acc1924,3 ,0 
acc18,acc1954,4 ,1 
acc18,acc1961,4 ,1 
acc18,acc2000,4 ,1 
acc18,acc2001,4 ,0 
acc18,acc2002,4 ,0 
acc18,acc2011,4 ,0 
acc18,acc2012,3 ,0 
acc18,acc2019,4 ,1 
acc18,acc2028,4 ,1 
acc18,acc2058,4 ,0 
acc18,acc2115,4 ,1 
acc18,acc2184,3 ,0 
acc18,acc2194,4 ,0 
acc18,acc2268,4 ,1 
acc18,acc2278,4 ,0 
acc18,acc2291,4 ,1 
acc18,acc2324,5 ,1 
acc18,acc2329,4 ,1 
acc18,acc2409,4 ,1 
acc18,acc2410,4 ,0 
acc18,acc2411,3 ,0 
acc18,acc2412,3 ,0 
acc18,acc2420,4 ,1 
acc18,acc2421,3 ,0 
acc18,acc2422,3 ,0 
acc18,acc2470,3 ,0 
acc18,acc2490,4 ,0 
acc18,acc2542,5 ,1 
acc18,acc2571,5 ,1 
acc18,acc2683,3 ,0 
acc18,acc2692,3 ,0 
acc18,acc2706,4 ,0 
acc18,acc2762,5 ,1 
acc18,acc2918,4 ,0 
acc18,acc2951,5 ,1 
acc18,acc2953,3 ,0 
acc18,acc2959,5 ,1 
acc18,acc2997,4 ,1 
acc18,acc3052,5 ,1 
acc18,acc3081,4 ,1 
